[0xcbeb - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xcbed - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedaf8 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xedafb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xef23b - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xef241 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xedbf9 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xedc04 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xfffedb4b - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffedb51 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffedb6f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffedb75 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffedba1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffedbac - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333000
[0xfffedbb1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffedbb8 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333333
[0xec8cb - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xec8cf - cmos] Handling cmos port: 0x71, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
