[0xcdc3 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xcdc5 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee5b8 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xee5bb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xefd40 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xefd46 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xee6b9 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xee6c4 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xfffee60b - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffee611 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffee62f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffee635 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffee661 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffee66c - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333000
[0xfffee671 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffee678 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333333
[0xed38b - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xed38f - cmos] Handling cmos port: 0x71, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xecbf3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xecbfd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xecbf3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xecbfd - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xecbf3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000002c
[0xecbfd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xecbf3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000002c
[0xecbfd - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xeb73a - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb4
[0xeb73c - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeb743 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb5
[0xeb745 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeb759 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0xeb75b - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeb762 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb1
[0xeb764 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8a07d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb8
[0x8a07f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8a094 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xbd
[0x8a096 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8a09d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb8
[0x8a09f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x83614 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0x83615 - pci] Handling pci port: 0xcf8, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
