[0xed618 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xed61b - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xeede7 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xeeded - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xed719 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xed724 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xfffed66b - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffed671 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffed68f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffed695 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xfffed6c1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000058
[0xfffed6cc - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333000
[0xfffed6d1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000005c
[0xfffed6d8 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x33333333
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xebc5d - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000002c
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000002c
[0xebc5d - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x8bc17 - dma] Handling dma port: 0xd, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x8bc19 - dma] Handling dma port: 0xda, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x8bc1d - dma] Handling dma port: 0xd6, direction: 0x1, size: 0x1, count: 0x1, data: 0xc0
[0x8bc21 - dma] Handling dma port: 0xd4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee351 - pic] Handling pic port: 0x20, direction: 0x1, size: 0x1, count: 0x1, data: 0x11
[0xee353 - pic] Handling pic port: 0xa0, direction: 0x1, size: 0x1, count: 0x1, data: 0x11
[0xee357 - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0xee35b - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0x70
[0xee35f - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0x4
[0xee363 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0x2
[0xee367 - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0x1
[0xee369 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0x1
[0xee36d - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xfb
[0xee371 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xff
[0x7faff - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x7fb07 - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xfb
[0x7fb09 - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x7fb13 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xdf
[0x833b4 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0x833b5 - pci] Handling pci port: 0xcf8, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000008
[0xebc5d - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000000c
[0x7e9fb - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000808
[0xebc5d - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
